image,pred_caption_lstm,ground_truth,sentence_bleu4
2056930414_d2b0f1395a.jpg,a little boy is playing with a toy car,A child plays a red toy guitar and sings into multicolored plastic microphone . | A little boy is playing with a toy guitar and microphone . | A little boy plays a toy guitar while singing into a toy microphone . | A little boy with toy microphone and guitar pretends to play music . | The child has a small red guitar and toy microphone .,0.7725505949016372
2260560631_09093be4c6.jpg,a dog is running through a grassy field,A dirty dogs runs through the woods . | A dog carries a stick through the woods . | A dog jumping over a stick in the yard . | A dog jumps over a stick in a forest . | The furry dog is running through a grassy wooded area .,0.7400828044922853
2135502491_a15c6b5eae.jpg,a brown and white dog is running through a grassy area,A beautiful brown and white St Bernard running in the snow | A St Bernard lunges through the snow . | Large St Bernard dog wearing red collar galloping through the snow . | St Bernard dog running in the snowy field . | The large brown and white dog is running through the snow .,0.5900468726392808
1236951314_0308dc4138.jpg,a boy in a blue shirt is jumping into a swimming pool,A boy in a wetsuit jumps into a pool with a bald man . | A boy with goggles jumping into a pool containing a man . | A child is jumping into a pool while a man is watching the child | A swimming person is watching a child jump into a pool with blue water . | A young boy jumps in a swimming pool towards a bald man in the water .,0.5216948600244291
1396064003_3fd949c9dd.jpg,a man in a blue shirt is surfing,A man hangs upside in the air over the water . | an upside down man doing a flip on a waterski board | A person did a side flip while water boarding . | A person upside down on a water board . | A wakeboarder performs a flip while being towed at high speed .,0.0847039252508118
1244140539_da4804d828.jpg,a dog is running through a grassy field,A black and brown dog is laying on a white shaggy carpet . | A brown and black dog is laying on a shaggy rug . | a small brown and black dog lying down in a furry rug . | A small dog is sitting on white carpet . | A small dog shakes its head on a white shag carpet .,0.0847039252508118
2287887341_663bfa15af.jpg,a dog is running through a grassy field,A dog pants inside a car | A dog sits in a car with its tongue sticking out . | A dog wearing a blue leash rides in a car . | A light colored dog with blue leash attached is sitting in a vehicle . | The dog waits patiently in the car for its owner .,0.0847039252508118
201682811_105241dee3.jpg,two children are playing in a fountain,"Two men are approaching a gold colored statue of Gandhi . | Two men are standing in a street , one appears to be throwing something . | Two people look up towards a gold statue . | Two people stand and gaze at a golden statue . | Two young men play outside near a golden statue of Ghandi .",0.08447087641106643
1299459550_1fd5594fa2.jpg,a little girl in a pink bathing suit is jumping into a swimming pool,"A boy in swimming trunks . | A toddler in blue shorts is laying face down on the wet ground . | A young boy laying face down in water . | Boy in shorts , face down in shallow , reflective water . | The boy in swim trunks is laying face down on a watery pavement .",0.024869542143125947
2286823363_7d554ea740.jpg,a man in a blue shirt is jumping over a blue and white pole,A little boy jumping from one chair to another . | A young boy jumps from one black chair to another . | A young boy is leaping from one chair to another . | A young boy jumping from one chair to another in his house | A young boy leaps from chair to chair .,0.024869542143125947
