image,pred_caption_lstm,ground_truth,sentence_bleu4
2318502106_33f2e4b4fc.jpg,boy on beach in,A man in swim trunks is juggling on the beach | A man juggles at the beach . | A shirtness man juggles batons on the beach . | A young man in swim trunks is juggling on the beach . | Juggler on beach in blue swimsuit .,0.261698736230754
2399551242_c62a46dd5f.jpg,girls in bathing are in water,Children in swimming suits playing in water . | kids are playing in water fountains | Kids in bathing suits with water splashing around them . | Two children are playing at a water park . | Young children play in the sprinkler .,0.1453137565721364
1463732807_0cdf4f22c7.jpg,little in swing on swing,A boy on a playground swing strikes a medatative pose . | A boy on a swing wearing a green shirt is making hand gestures . | A young boy makes a meditational pose on a swing . | Boy in green shirt sitting in swing with eyes closed and making gesture with hands . | Boy posing for camera,0.13414195051824768
2110898123_07729c1461.jpg,brown running a dog a,A brown dog wearing a red vest is running in the grass . | A brown dog wearing a red vest is running through the grass . | a dog sprints across the grass . | A dog wearing a red cape runs quickly across a field . | The brown dog is running on the grass whilst wearing an orange jacket .,0.12478658740229487
1473618073_7db56a5237.jpg,little in swing in playground,A boy on a green plastic swing . | A little boy sitting on a green swing . | A smiling boy plays on a green plastic swing-toy . | Boy swinging on a swing set . | Little boy riding on green swing in a playground .,0.11801586795186178
2064780645_8f28a1529f.jpg,group children in shirts in,A group of people standing in front of a setting sun . | Children in a field at dusk . | Several people are standing near trees at dusk . | The setting sun outlines a group of four people and the surrounding trees . | The sun is setting behind a group of people .,0.1098261401671543
1517340899_ee1c74a8f6.jpg,boy a on jumping in air a,A girl jumping in the grass . | A girl jumps in the grass . | A young blonde girl with a pink shirt on jumps high into the air while kicking her foot out and sticking her tongue out . | The blond girl is jumping up in the air . | The girl in a pink shirt jumps high over the grass .,0.10783801466424223
106490881_5a2dd9b7bd.jpg,boy in trunks in pool water,A boy in his blue swim shorts at the beach . | A boy smiles for the camera at a beach . | A young boy in swimming trunks is walking with his arms outstretched on the beach . | Children playing on the beach . | The boy is playing on the shore of an ocean .,0.10754421249521595
2225864432_48a24f49a4.jpg,woman a and woman in dress at,"A woman in a animal print coat standing next to a smoking woman . | Two women are standing and one of them is smoking . | Two women outside and one is smoking | Two young women standing outside a blue door , one smoking a cigarette . | Tw woman stand outside a building , and one is smoking .",0.10303305383657904
2282260240_55387258de.jpg,little in and girl in dress in,"A little girl dances in a room with balloons on the floor . | A young girl dancing in her socks on a wooden floor strewn with pink balloons . | Child with pink strings on head dancing surrounded by confetti , balloons . | Little Girl in brown shirt and bluejean skirt dances on wood floor . | The blond girl is dancing inside a house .",0.08447087641106643
143552697_af27e9acf5.jpg,man a on bike in,A man riding his bike on a hill . | A man with helmet and backpack standing on dirt bike in a hilly grassy area . | A person rides a motorbike through a grassy field . | Man on motorcycle riding in dry field wearing a helmet and backpack | The biker is riding through a grassy plain .,0.08364695101213661
1523984678_edd68464da.jpg,dog with markings a and dog through field grass,A dog is running with a yellow tennis ball and wearing a red harness . | a small black and white dog running through the grass with a tennis ball in his mouth | Small black and white dog wearing a red harness is running around with a ball in its mouth . | Small dog with red harness fetching a ball . | The dog wearing the red collar is running across the grass with a ball in its mouth .,0.08319018519111328
1093737381_b313cd49ff.jpg,little in and woman in dress on,A woman in a blue dress stands with a chalk portrait of two children playing by a stream . | A woman standing in front of a chalk drawing | A woman stands next to a chalk drawing in front of a barn-like structure . | A woman stands outside near an elaborate chalk illustration . | A woman wearing a blue dress is drawing a picture of a boy and a girl on the sidewalk with sidewalk chalk .,0.07742700039439261
2245914678_1f82fc3d80.jpg,woman a girl a and dress on <unk>,A girl with dyed red hair wearing striped clothing talking on a cellphone . | A girl with read dreadlocks is talking on the phone . | a red haired girl with a black and white striped shirt talking on a cellphone | A woman with bright red hair and striped clothing talks on a phone . | A woman with red hair and a black striped shirt talking on the phone .,0.07300502107234956
1691573772_1adef8e40e.jpg,man a on bicycle in of,A girl in a pink shirt is riding a bicycle in traffic . | An Asian woman rides a bicycle in front of two cars . | A woman in a pink sweater rides her bike alongside cars . | A woman is riding her bicycle down the street . | A woman wearing a pink sweater rides a bike with a car behind her .,0.0700929739566753
1956678973_223cb1b847.jpg,children playing a of,Children in red shirts play in the leaves . | Four boys in red are playing with fallen leaves . | Several children leaping into a pile of leaves on the ground . | Small children are playing in a pile of dead leaves . | Three kids jumping in leaves .,0.06722141695851487
1176580356_9810d877bf.jpg,dog a ball a in,A big dog catches a ball on his nose | A brown and black dog is jumping to catch a red ball . | A brown and black dog jumps for a red ball . | Dog jumps to get orange ball on his head . | The brown and black dog is jumping up to catch a red ball .,0.06476848157571784
1897025969_0c41688fa6.jpg,black white with dog through,"A black dog and a tan dog fighting . | A black dog and a white dog are wrestling on the ground . | A black dog bites a white dog while standing on the sand . | two dogs fight . | Two dogs , one white and one black , play with each other in the sand .",0.0645584151318007
1529044279_4922ead27c.jpg,group children in dance,"A crowded street in Europe . | A group of adults and children , with one man pointing at something off-camera . | A man holding a little girl hand bends over and points something to her . | A young girl and an older gentleman hold hands as he points to something off frame . | People with small children on a brick ground , one man points to something for a child to see .",0.06255657725732221
111537217_082a4ba060.jpg,man on climbing rock,"A man climbing a rock wall | A man climbing the side of a cliff . | A man is rock climbing . | Man with red shoes , white shirt and grey pants climbing . | The young man with the white t-shirt and jeans is rappeling up the rock wall .",0.06255657725732221
1414820925_3504c394e1.jpg,man a on skateboard in,A man in red shorts jumping in back of a volleyball net . | A man in red shorts jumps behind a volleyball net . | A man in red swim trunks playing volleyball . | Athletic man spiking volleyball . | Guy in red shorts jumping up in front of volleyball net,0.06007837481758424
1280320287_b2a4b9b7bd.jpg,people in rafts in water,A man is pulled behind a boat on a knee board while another doing the same begins to fall . | Two boys wakeboard . | Two boys waterskiing . | Two people are wakeboarding in the water and are being pulled by a boat . | Two younger people are being pulled on watercraft behind a boat .,0.06007837481758424
1412832223_99e8b4701a.jpg,boy on swing in,A child jumps on a sand dune . | A girl in a sandy area . | A girl jumping in sand . | A girls is jumping in the sand . | The girl wearing the pink and white shirt and shorts is jumping in the sand .,0.056526248548690414
2309327462_82a24538d4.jpg,dog with collar through,a dog chases another dog . | The white and brown dog is shaking its ears . | Two dogs are playing in a fenced in area of gravel . | Two dogs run in a gravel lot with a fence in the foreground . | Two dogs walk over the gravel yard inside a gated area .,0.056526248548690414
2247192427_5e106f24a9.jpg,basketball in <unk> a,Children play basketball on a court . | four young boys play basketball . | Several children are playing a basketball game on a basketball court . | Three small boys play basketball indoors . | Three small boys playing basketball .,0.056526248548690414
2256218522_53b92bcbb2.jpg,black white with and dog through,A black and white dog is running through the sand at a beach . | A black and white dog playing in the sand . | A dog bounding across the sandy landscape in front of people watching . | A dog lunges across a beach . | Black dog running across dirt .,0.05621525181272777
1982852140_56425fa7a2.jpg,man a on beach a in,An adult and a child run on the beach . | A woman and a little girl playing in the sand next to the ocean | Two people run down the beach and one of them is pointing . | Two people running on a beach . | two people running on the shore of a beach,0.05621525181272777
216172386_9ac5356dae.jpg,man a on bike in,A bike sits atop a rise with mountains in the background . | A man wearing a red uniform and helmet stands on his motorbike . | A motocross bike is being ridden over rocks . | A motocross biker about to descend | The motorcyclist has reached the summit .,0.05588837303467174
2251747182_6b67a3ab8b.jpg,basketball in basketball,"A boy playing basketball in a gym | A young boy holding a basketball about to shoot . | A young boy , playing basketball , is getting ready to take a shot . | The boy in the white jersey is dribbling the orange Wizards basketball . | The little boy in the red shorts is going to shoot a basket .",0.055824533747465994
2052953131_30834196fb.jpg,man a on snowboard in,A person in a black and red jacket walking up a snowy mountain . | A person is walking up a snowy hill | A person wearing a red jacket climbs a snowy hill . | Mountain climber climbing snowy mountaintop . | Person in red and black parka climbing snow covered hill,0.05428693985879238
1299459550_1fd5594fa2.jpg,girl in bathing and swim,"A boy in swimming trunks . | A toddler in blue shorts is laying face down on the wet ground . | A young boy laying face down in water . | Boy in shorts , face down in shallow , reflective water . | The boy in swim trunks is laying face down on a watery pavement .",0.05428693985879238
1461667284_041c8a2475.jpg,man a on <unk> in of,"A guitarist plays while people play with hula-hoops in the background . | A guitarist sits playing before microphones , while a man and a boy dance and a woman stands by . | A man in a white hat plays guitar on a stage . | A man plays guitar on a stage while another woman smiles | Four people performing music outdoors .",0.05316510269988787
2135360514_7dcb9ed796.jpg,baby a girl a <unk> on,A baby in a Santa hat holds a Santa figure while laying on a brown sofa . | A baby wearing a Santa hat and a red outfit playing with a Santa Claus figure . | a baby wears a Santa hat . | Baby in Santa outfit holding a baby Santa . | The baby is holding a Santa figurine .,0.05316510269988787
2363540508_9dd1ccf7c7.jpg,boy a on slide a in,"A girl goes down a red slide . | A girl inside a long tubular slide . | A little girl with long hear and something in her mouth , wearing light-colored clothing is sliding down a tunnel . | A young girl going down a tube slide . | Young girl in tunnel slide",0.05316510269988787
